iter	Passed	Remaining
0	139	139755
1	141	70750
2	143	47544
3	144	35920
4	145	28931
5	146	24271
6	147	20945
7	148	18445
8	151	16732
9	153	15188
10	154	13901
11	155	12822
12	156	11917
13	157	11125
14	159	10442
15	160	9846
16	161	9318
17	162	8847
18	163	8440
19	164	8071
20	166	7750
21	167	7446
22	168	7165
23	169	6905
24	170	6661
25	171	6436
26	172	6225
27	173	6034
28	174	5853
29	176	5692
30	177	5539
31	178	5395
32	179	5267
33	180	5141
34	182	5024
35	183	4918
36	185	4816
37	186	4717
38	187	4619
39	188	4526
40	189	4438
41	191	4358
42	192	4285
43	194	4221
44	196	4163
45	197	4098
46	198	4029
47	199	3963
48	200	3899
49	201	3836
50	203	3781
51	204	3725
52	205	3672
53	206	3624
54	207	3571
55	208	3523
56	210	3477
57	211	3434
58	212	3394
59	214	3355
60	215	3313
61	216	3273
62	217	3238
63	218	3202
64	220	3170
65	221	3133
66	222	3099
67	223	3058
68	224	3030
69	226	3009
70	227	2982
71	229	2954
72	230	2924
73	231	2898
74	232	2873
75	234	2845
76	235	2818
77	236	2792
78	237	2768
79	239	2753
80	240	2731
81	241	2708
82	243	2687
83	244	2667
84	245	2642
85	246	2621
86	247	2597
87	248	2576
88	249	2557
89	250	2536
90	252	2520
91	253	2501
92	254	2483
93	255	2466
94	257	2453
95	259	2439
96	260	2422
97	261	2407
98	262	2391
99	263	2375
100	265	2360
101	265	2339
102	266	2324
103	268	2311
104	269	2298
105	271	2290
106	273	2278
107	275	2271
108	276	2259
109	277	2245
110	278	2231
111	280	2220
112	281	2207
113	282	2198
114	284	2188
115	285	2176
116	287	2167
117	288	2156
118	289	2143
119	290	2131
120	291	2120
121	293	2110
122	293	2095
123	294	2083
124	296	2073
125	297	2065
126	299	2061
127	301	2050
128	302	2041
129	303	2031
130	304	2021
131	305	2011
132	307	2002
133	308	1991
134	309	1982
135	310	1973
136	312	1970
137	313	1960
138	316	1960
139	317	1952
140	319	1944
141	320	1937
142	321	1928
143	323	1920
144	324	1913
145	325	1905
146	327	1899
147	329	1894
148	331	1891
149	332	1885
150	333	1877
151	335	1870
152	336	1862
153	337	1855
154	339	1848
155	340	1841
156	341	1834
157	342	1827
158	344	1821
159	345	1814
160	346	1807
161	348	1800
162	349	1793
163	350	1787
164	352	1782
165	353	1776
166	354	1770
167	356	1766
168	358	1760
169	359	1755
170	360	1749
171	362	1744
172	363	1738
173	365	1734
174	367	1730
175	368	1726
176	370	1724
177	373	1723
178	374	1718
179	375	1712
180	376	1703
181	377	1698
182	379	1693
183	380	1689
184	382	1683
185	383	1677
186	385	1674
187	386	1669
188	387	1664
189	389	1660
190	390	1656
191	392	1650
192	393	1645
193	394	1640
194	396	1635
195	397	1631
196	399	1627
197	400	1621
198	401	1617
199	403	1612
200	405	1611
201	406	1607
202	408	1602
203	409	1597
204	410	1593
205	412	1588
206	413	1584
207	415	1580
208	416	1576
209	418	1572
210	419	1568
211	420	1564
212	422	1559
213	423	1555
214	424	1551
215	426	1546
216	427	1542
217	428	1538
218	430	1533
219	432	1531
220	433	1527
221	434	1523
222	436	1519
223	437	1514
224	438	1510
225	439	1506
226	441	1502
227	442	1497
228	443	1493
229	445	1492
230	447	1488
231	448	1484
232	449	1480
233	450	1476
234	452	1471
235	453	1467
236	454	1462
237	455	1458
238	456	1454
239	458	1451
240	459	1447
241	460	1443
242	462	1439
243	463	1435
244	464	1431
245	465	1427
246	466	1423
247	468	1420
248	469	1416
249	470	1412
250	472	1410
251	474	1407
252	475	1405
253	477	1402
254	478	1398
255	479	1394
256	481	1391
257	482	1387
258	483	1383
259	484	1379
260	485	1375
261	487	1372
262	488	1369
263	490	1366
264	491	1362
265	492	1359
266	493	1355
267	495	1352
268	496	1348
269	497	1344
270	498	1340
271	499	1337
272	501	1334
273	502	1331
274	503	1327
275	505	1326
276	507	1323
277	508	1319
278	509	1316
279	510	1313
280	511	1309
281	513	1306
282	514	1304
283	517	1305
284	519	1303
285	521	1301
286	522	1298
287	523	1294
288	524	1291
289	526	1287
290	527	1284
291	528	1281
292	529	1278
293	531	1275
294	532	1272
295	533	1269
296	534	1265
297	535	1262
298	537	1259
299	538	1255
300	539	1252
301	540	1249
302	541	1245
303	542	1242
304	543	1239
305	545	1236
306	546	1233
307	547	1230
308	548	1227
309	550	1224
310	551	1221
311	552	1218
312	553	1215
313	554	1212
314	556	1209
315	557	1207
316	559	1204
317	560	1202
318	561	1199
319	563	1196
320	564	1193
321	565	1190
322	566	1187
323	568	1185
324	569	1182
325	570	1179
326	571	1176
327	573	1174
328	574	1171
329	575	1168
330	576	1165
331	577	1162
332	579	1160
333	580	1157
334	581	1155
335	583	1152
336	584	1149
337	585	1147
338	586	1144
339	587	1141
340	589	1138
341	590	1135
342	591	1133
343	593	1131
344	594	1128
345	596	1126
346	597	1123
347	598	1120
348	599	1118
349	600	1115
350	601	1112
351	602	1109
352	603	1106
353	605	1104
354	606	1102
355	607	1099
356	609	1097
357	610	1095
358	611	1092
359	612	1089
360	614	1086
361	615	1084
362	616	1081
363	617	1079
364	618	1076
365	620	1074
366	621	1072
367	623	1070
368	624	1068
369	625	1065
370	627	1063
371	628	1060
372	629	1057
373	630	1055
374	631	1052
375	632	1049
376	633	1047
377	635	1045
378	636	1042
379	637	1040
380	639	1038
